 ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1000,1,4,4,4,4,2,4,4,4,4,2,4,4,4,4,1
1001,1,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
1010,1,6,6,6,6,6,3,6,6,6,6,3,6,3,6,6
1011,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1
1100,1,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
1101,1,6,3,6,3,2,3,6,6,3,2,3,6,3,6,1
1110,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1
1111,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
