 ,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1000,4,4,4,4,2,4,4,4,4,2,4,4,4,4,1
1001,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
1010,6,6,6,6,6,3,6,6,6,6,3,6,3,6,6
1011,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1
1100,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
1101,6,3,6,3,2,3,6,6,3,2,3,6,3,6,1
1110,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1
1111,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
